ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000159251,5.4193294028684,2.46369958746854,177.595335625319,2.66778687832399e-40,4.25191872667277e-36
ENSG00000109061,5.76784981063477,1.97670424220635,157.738078553902,5.228677613601e-36,4.16673319027864e-32
ENSG00000104879,5.26063063698856,2.10304957220343,146.264273180371,1.59365823990543e-33,8.46657500920423e-30
ENSG00000264424,5.75104911262327,1.45460749723312,129.872486480136,5.7080022898066e-30,2.27435351237344e-26
ENSG00000130595,5.0702056320633,1.33506019544777,105.198581268922,1.31765113410229e-24,4.20014475506446e-21
ENSG00000092054,7.16310710146864,0.256255327253401,101.54793056293,8.22051439410477e-24,2.1836426402207e-20
ENSG00000137673,-3.96008643963938,3.8369028588741,96.9478331959758,8.26849575914658e-23,1.88261836298969e-19
ENSG00000196296,3.01355325839707,3.54541343518224,89.8272842644167,2.95636496053843e-21,5.88981809263269e-18
ENSG00000160808,4.85199401365871,0.95846278814602,85.5309313933225,2.56418430021429e-20,4.54088548631282e-17
ENSG00000101470,4.4743908781398,1.25564751228542,84.5666676601044,4.16504030878143e-20,6.63824124413584e-17
ENSG00000130598,4.32324113793638,1.19564063898894,77.9118457468473,1.18757440859856e-18,1.72068735674943e-15
ENSG00000175084,2.95911418522804,2.85027981020474,73.6192742599051,1.03350637380751e-17,1.37266871547868e-14
ENSG00000100362,6.44586872295076,-0.4567154949198,67.3591695012081,2.43439857241161e-16,2.98457264977663e-13
ENSG00000168530,4.62710795931028,0.47293022070959,67.1791118060739,2.66617748789694e-16,3.03525262872153e-13
ENSG00000212866,4.53586078604515,0.42804283391127,62.4890740287477,2.85359124761727e-15,3.0320358203016e-12
ENSG00000113296,2.43761843882335,3.72313036182983,61.2678722417865,5.29282315234114e-15,5.27231346262582e-12
ENSG00000197616,5.15983643925899,-0.169425457028169,60.5444771290265,7.6324415138228e-15,7.15563840278281e-12
ENSG00000130720,-3.06437417543809,3.26104804957363,59.7635699840963,1.13323338097195e-14,1.00341520144061e-11
ENSG00000244734,-2.8935261399336,5.0034930303093,59.5032064778788,1.29288816094965e-14,1.08452902680081e-11
ENSG00000125414,4.87666318068672,-0.0572572005354352,59.079777952321,1.60200235420409e-14,1.27663567606524e-11
ENSG00000196565,-3.18103132625372,2.83371979829608,56.5310004443916,5.82584169838892e-14,4.42153642804393e-11
ENSG00000196091,4.99906820751953,-0.451133907018756,51.1879541269115,8.75850174114527e-13,6.34513639774424e-10
ENSG00000101443,-2.87160664475173,2.95355149400923,50.0978369082177,1.52365610698433e-12,1.05582743622245e-09
ENSG00000248746,5.22300960964343,-0.710529803927553,48.9175963246588,2.77555313419565e-12,1.81731919700406e-09
ENSG00000091513,-2.94645784121729,2.76990368351685,48.8651021526826,2.85060734879542e-12,1.81731919700406e-09
ENSG00000143632,2.08029506470415,3.62116783269389,44.501453655737,2.62534908370995e-11,1.6093389883142e-08
ENSG00000263155,-5.81003377270832,-0.11498556286366,43.242094342072,4.98727231241453e-11,2.94396837463936e-08
ENSG00000167080,2.59766409178454,2.03351144733795,42.1343421671667,8.77300850910394e-11,4.99372177207495e-08
ENSG00000134827,-3.7881445690026,1.27763623058902,41.9762997117247,9.50945757342125e-11,5.22626671742027e-08
ENSG00000162896,-2.48220725017126,6.1140624861597,40.0195502569249,2.58139506918859e-10,1.37140915375759e-07
ENSG00000094963,-2.24655824564953,3.73482888912697,38.4814542573113,5.6640860437096e-10,2.91207107627882e-07
ENSG00000108352,-4.93476483685822,0.0275581922470738,38.3200608935752,6.15120039774346e-10,3.0636822481011e-07
ENSG00000050555,-2.48822065199607,2.85902830497106,38.177938616969,6.61477146637478e-10,3.19473417063883e-07
ENSG00000121005,-2.18493484097271,4.84359119014091,37.6420356825978,8.70015552593097e-10,4.07832584624376e-07
ENSG00000148297,-5.31632149344217,-0.318320519852276,36.3583668974253,1.67796301001059e-09,7.64096412958536e-07
ENSG00000143318,3.86361338432008,-0.409858281609703,35.9425680280097,2.07604818095549e-09,9.19112664113015e-07
